1.481409552701000000e+12,-4.606396257877349854e-01,-7.990951538085937500e-01,-4.868349432945251465e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552701000000e+12,-4.569380283355712891e-01,-7.936444282531738281e-01,-4.741735160350799561e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552714000000e+12,-4.572108685970306396e-01,-7.852686643600463867e-01,-4.551486074924468994e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552754000000e+12,-4.631575644016265869e-01,-7.844044566154479980e-01,-4.347718358039855957e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552758000000e+12,-4.724959135055541992e-01,-7.964139580726623535e-01,-4.258439838886260986e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552760000000e+12,-4.766871035099029541e-01,-8.055683970451354980e-01,-4.235593676567077637e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552773000000e+12,-4.743657410144805908e-01,-7.993543744087219238e-01,-4.107423126697540283e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552815000000e+12,-4.729880392551422119e-01,-7.862101793289184570e-01,-3.857821226119995117e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552819000000e+12,-4.752195775508880615e-01,-7.817420363426208496e-01,-3.666921555995941162e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552821000000e+12,-4.789894223213195801e-01,-7.871407270431518555e-01,-3.666600883007049561e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
